label,lat,lon
"Seattle Police Department, North Precinct",47.70302542,-122.3345865
King County Airport,47.53708176,-122.3038448
Roosevelt Light Rail Station,47.67653678,-122.3159617
"Seattle Police Department, West Precinct",47.61620391,-122.3364106
Monroe Correctional Complex,47.84514158,-121.9996418
